data,n_runs,privacy,eps,delta,ss,af,af_epoch,af_prob,af_mr,af_tc,af_count,adaptive_lr,lr,epo,max_leaves,rmse,rmse_std,acc,acc_std,auroc,auroc_std
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.2,2,False,1,True,0.01,300,8,,,0.7632918777828958,0.008977372903957124,0.7890726168965904,0.0472490211091678
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.2,2,False,2,True,0.01,300,8,,,0.7597911868570552,0.004349276114432971,0.797272471605011,0.037649730257781226
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.2,2,False,4,True,0.01,300,8,,,0.7599078765545833,0.005040296626240313,0.8237417525145478,0.02723036186632881
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.01,2,False,1,True,0.01,300,8,,,0.7911008751727315,0.008950059152962219,0.8017654125594276,0.0148257109757913
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.01,2,False,2,True,0.01,300,8,,,0.7950253339474896,0.009329416310195907,0.8100355663445269,0.013826650523371056
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.01,2,False,4,True,0.01,300,8,,,0.8010256410256409,0.008662317056743168,0.8275428126096463,0.014558877260856392
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.02,2,False,1,True,0.01,300,8,,,0.777976354982343,0.01427345229360494,0.7740809176858676,0.026949200044775818
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.02,2,False,2,True,0.01,300,8,,,0.7905542760632582,0.010913448631390998,0.8018462000572671,0.019501046214258327
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.02,2,False,4,True,0.01,300,8,,,0.8000736987563335,0.007799581935840718,0.8139447258305775,0.014967758034897489
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.05,2,False,1,True,0.01,300,8,,,0.7676646706586828,0.010079556741679579,0.7486165585434703,0.033371952699754966
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.05,2,False,2,True,0.01,300,8,,,0.7716321203746354,0.010007721710395887,0.7730842847799194,0.029147182693911217
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.05,2,False,4,True,0.01,300,8,,,0.7767787501919239,0.009370431297194445,0.787445058557438,0.018833129508086383
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.1,2,False,1,True,0.01,300,8,,,0.7645693228926763,0.007932712505930278,0.7126022479989946,0.06030531283395809
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.1,2,False,2,True,0.01,300,8,,,0.7631076308920622,0.01000672665301783,0.7476559985365988,0.04685783552751381
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.1,2,False,4,True,0.01,300,8,,,0.7656993704897898,0.007595452529705125,0.7662969313986556,0.01837397648435981
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.2,2,False,1,True,0.01,300,8,,,0.7625978811607554,0.006756975442594362,0.6999567721547036,0.03698892997624644
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.2,2,False,2,True,0.01,300,8,,,0.7673453093812376,0.010757953511586711,0.725323696226538,0.05199414323902524
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.2,2,False,4,True,0.01,300,8,,,0.7621618301857823,0.006097412315626142,0.747103083309248,0.03649718340633376
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.01,2,False,1,True,0.01,300,16,,,0.7927406725011514,0.012755194003134617,0.8340925214668274,0.019639777825687897
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.01,2,False,2,True,0.01,300,16,,,0.800792261630585,0.013275516608705629,0.8564510267928495,0.013223338913684511
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.01,2,False,4,True,0.01,300,16,,,0.8083463841547674,0.0075475386956931475,0.8626795589145071,0.008756110366861315
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.02,2,False,1,True,0.01,300,16,,,0.780297865806848,0.01676308774081872,0.8273536353343419,0.02474675244483212
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.02,2,False,2,True,0.01,300,16,,,0.7911131582987869,0.013967575203245203,0.8390134676795609,0.01946119240484779
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.02,2,False,4,True,0.01,300,16,,,0.8054721326577614,0.007702274226959934,0.8588593797855077,0.010618325574679363
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.05,2,False,1,True,0.01,300,16,,,0.7641701212958698,0.006983915872016771,0.8108476234125847,0.03670906305173316
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.05,2,False,2,True,0.01,300,16,,,0.7712452019038846,0.012199494192473659,0.8238829844652025,0.02071745963249076
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.05,2,False,4,True,0.01,300,16,,,0.7769015814524797,0.012414427957061937,0.8457899276933055,0.011780554191166725
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.1,2,False,1,True,0.01,300,16,,,0.7589805005373867,0.007299200505021616,0.805473781256277,0.03168432400730236
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.1,2,False,2,True,0.01,300,16,,,0.7636910793797023,0.00811975488144265,0.7980271125722294,0.030537282759535503
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.1,2,False,4,True,0.01,300,16,,,0.766043298019346,0.007041976265382382,0.8292217191760943,0.0173889929151555
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.2,2,False,1,True,0.01,300,16,,,0.7589927836634424,0.00775999551728502,0.7671864293416029,0.04664061212693694
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.2,2,False,2,True,0.01,300,16,,,0.7607799785045293,0.00862889386843586,0.7973236398276923,0.03245452913125559
data/adult.csv,25,True,0.1,1e-06,False,True,1,0.2,2,False,4,True,0.01,300,16,,,0.7609396591432521,0.005385699067930314,0.8135819831578328,0.019351153752012355
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.01,2,False,1,True,0.01,300,16,,,0.7615722401351144,0.007099992181828851,0.7350534863445155,0.0419928325343857
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.01,2,False,2,True,0.01,300,16,,,0.7671364962382927,0.012694023944028816,0.7639777089564516,0.04255166012186096
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.01,2,False,4,True,0.01,300,16,,,0.7673146015660984,0.007880982327406395,0.7871969989730486,0.026503001272058905
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.02,2,False,1,True,0.01,300,16,,,0.7639735912789806,0.008703299089568144,0.7229063152537907,0.05487213356882948
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.02,2,False,2,True,0.01,300,16,,,0.7645631813296484,0.011521529681250888,0.7536897724921043,0.04393063173780996
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.02,2,False,4,True,0.01,300,16,,,0.7669890987256257,0.01068896656599318,0.7855524281278788,0.02793254763090459
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.05,2,False,1,True,0.01,300,16,,,0.7601228312605558,0.003882983493072531,0.7156067491175826,0.039841969400549314
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.05,2,False,2,True,0.01,300,16,,,0.7610379241516967,0.007214948692293751,0.7393191651177576,0.0442706886540401
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.05,2,False,4,True,0.01,300,16,,,0.7625671733456165,0.005439358777948013,0.7690588960641085,0.03188945417108274
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.1,2,False,1,True,0.01,300,16,,,0.7621679717488101,0.0062325518447575124,0.6939498100603794,0.041491257394174134
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.1,2,False,2,True,0.01,300,16,,,0.7615353907569476,0.009457739861151096,0.7249506584112771,0.05230287190158221
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.1,2,False,4,True,0.01,300,16,,,0.7602395209580838,0.005619291886155121,0.7588783273617373,0.042857457184182796
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.2,2,False,1,True,0.01,300,16,,,0.7624811914632273,0.007852256734604119,0.6877205029795076,0.053032225526854014
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.2,2,False,2,True,0.01,300,16,,,0.7629418086903117,0.007427163596008036,0.710103256204741,0.04281108580446459
data/adult.csv,25,True,0.1,1e-06,True,True,1,0.2,2,False,4,True,0.01,300,16,,,0.7603684937816675,0.006240795136570577,0.7367513822383427,0.033721503384272974
data/adult.csv,25,True,0.5,0.0,False,True,1,0.01,2,False,1,True,0.01,300,3,,,0.7711837862736065,0.02061482758216237,0.7427440478224419,0.05230531873299201
data/adult.csv,25,True,0.5,0.0,False,True,1,0.01,2,False,2,True,0.01,300,3,,,0.7587041302011361,0.017808048450971684,0.7323613073054402,0.031854807663129626
data/adult.csv,25,True,0.5,0.0,False,True,1,0.01,2,False,4,True,0.01,300,3,,,0.7430370029172425,0.015460828390474116,0.7040726911866837,0.03473062164989828
data/adult.csv,25,True,0.5,0.0,False,True,1,0.02,2,False,1,True,0.01,300,3,,,0.7671426378013204,0.019396112019578308,0.717412029191481,0.0610553857154683
data/adult.csv,25,True,0.5,0.0,False,True,1,0.02,2,False,2,True,0.01,300,3,,,0.7595578074619991,0.0172652215816013,0.7199109067118066,0.04471495952755456
data/adult.csv,25,True,0.5,0.0,False,True,1,0.02,2,False,4,True,0.01,300,3,,,0.7607308460003072,0.01837137893823089,0.7278521401072178,0.03751472584457911
data/adult.csv,25,True,0.5,0.0,False,True,1,0.05,2,False,1,True,0.01,300,3,,,0.7654475664056503,0.008728896173295773,0.7083195436067649,0.05405194867985425
data/adult.csv,25,True,0.5,0.0,False,True,1,0.05,2,False,2,True,0.01,300,3,,,0.7616827882696146,0.012238185868051022,0.7038211012953287,0.04944238778101113
data/adult.csv,25,True,0.5,0.0,False,True,1,0.05,2,False,4,True,0.01,300,3,,,0.7622908030093659,0.012171068775463777,0.7198470502483034,0.03809348467598578
data/adult.csv,25,True,0.5,0.0,False,True,1,0.1,2,False,1,True,0.01,300,3,,,0.7630093658836172,0.015755061655283738,0.6604056332944155,0.07756305775941646
data/adult.csv,25,True,0.5,0.0,False,True,1,0.1,2,False,2,True,0.01,300,3,,,0.7595332412098879,0.013744255479704186,0.652636606406733,0.07405762940723024
data/adult.csv,25,True,0.5,0.0,False,True,1,0.1,2,False,4,True,0.01,300,3,,,0.7522124980807615,0.017517708026692655,0.6671509938024074,0.07003650226338841
data/adult.csv,25,True,0.5,0.0,False,True,1,0.2,2,False,1,True,0.01,300,3,,,0.7583909104867189,0.012613849490013998,0.6483089882453644,0.09336100519704665
data/adult.csv,25,True,0.5,0.0,False,True,1,0.2,2,False,2,True,0.01,300,3,,,0.7584646092430524,0.011311595407861625,0.6484596930251544,0.09810150792750032
data/adult.csv,25,True,0.5,0.0,False,True,1,0.2,2,False,4,True,0.01,300,3,,,0.7572178719484108,0.01204030523867221,0.6662301358054517,0.06375951950847049
data/adult.csv,25,True,0.5,0.0,True,True,1,0.01,2,False,1,True,0.01,300,3,,,0.7278734838016275,0.022802858501839638,0.6871405118300032,0.04115098719319261
data/adult.csv,25,True,0.5,0.0,True,True,1,0.01,2,False,2,True,0.01,300,3,,,0.7215660985720865,0.020221793653140925,0.6832239250196905,0.03456405334043006
data/adult.csv,25,True,0.5,0.0,True,True,1,0.01,2,False,4,True,0.01,300,3,,,0.7307293106095502,0.02551648636275978,0.6951816125600051,0.04881560183061499
data/adult.csv,25,True,0.5,0.0,True,True,1,0.02,2,False,1,True,0.01,300,3,,,0.7291939198526025,0.022996249338343846,0.6871979080944683,0.04799610345809407
data/adult.csv,25,True,0.5,0.0,True,True,1,0.02,2,False,2,True,0.01,300,3,,,0.7195393827729155,0.027519235792363393,0.6795341369227396,0.04963242390044548
data/adult.csv,25,True,0.5,0.0,True,True,1,0.02,2,False,4,True,0.01,300,3,,,0.7272470443727929,0.023212024260673286,0.6869869841977811,0.05170305399657042
data/adult.csv,25,True,0.5,0.0,True,True,1,0.05,2,False,1,True,0.01,300,3,,,0.7337325349301398,0.020706906145361005,0.6929006173263207,0.04257693903516863
data/adult.csv,25,True,0.5,0.0,True,True,1,0.05,2,False,2,True,0.01,300,3,,,0.729353600491325,0.023412509857884838,0.7002420550956253,0.04397364771954285
data/adult.csv,25,True,0.5,0.0,True,True,1,0.05,2,False,4,True,0.01,300,3,,,0.7320558882235528,0.017444272741316588,0.7022239239102295,0.03772327151405469
data/adult.csv,25,True,0.5,0.0,True,True,1,0.1,2,False,1,True,0.01,300,3,,,0.7420604943958239,0.023615467046898254,0.7141362343410342,0.039569667496745335
data/adult.csv,25,True,0.5,0.0,True,True,1,0.1,2,False,2,True,0.01,300,3,,,0.7331797942576386,0.017673087946108928,0.7052046647585237,0.028485009489064093
data/adult.csv,25,True,0.5,0.0,True,True,1,0.1,2,False,4,True,0.01,300,3,,,0.7289851067096578,0.021176209066550315,0.6923917608205418,0.03747307484637288
data/adult.csv,25,True,0.5,0.0,True,True,1,0.2,2,False,1,True,0.01,300,3,,,0.738621219100261,0.019585177762393793,0.6981618061596322,0.04315471255203423
data/adult.csv,25,True,0.5,0.0,True,True,1,0.2,2,False,2,True,0.01,300,3,,,0.7366743436204513,0.02666419832868766,0.6998398947365867,0.049754103320852845
data/adult.csv,25,True,0.5,0.0,True,True,1,0.2,2,False,4,True,0.01,300,3,,,0.7346292031321972,0.017871889316695623,0.7021645673214064,0.029332590295812058
data/adult.csv,25,True,0.5,0.0,False,True,1,0.01,2,False,1,True,0.01,300,4,,,0.7667311530784585,0.01350211981306612,0.7401077896813086,0.04175793526466655
data/adult.csv,25,True,0.5,0.0,False,True,1,0.01,2,False,2,True,0.01,300,4,,,0.7559220021495472,0.01753196919911357,0.7128002936219974,0.03678659840410512
data/adult.csv,25,True,0.5,0.0,False,True,1,0.01,2,False,4,True,0.01,300,4,,,0.7428588975894366,0.015822320871188664,0.6952021899408009,0.026809681026008187
data/adult.csv,25,True,0.5,0.0,False,True,1,0.02,2,False,1,True,0.01,300,4,,,0.767185628742515,0.009558935938417787,0.7340083497254064,0.038081437243994924
data/adult.csv,25,True,0.5,0.0,False,True,1,0.02,2,False,2,True,0.01,300,4,,,0.7625364655304776,0.017229191563146822,0.7129471056967366,0.04822604985187554
data/adult.csv,25,True,0.5,0.0,False,True,1,0.02,2,False,4,True,0.01,300,4,,,0.7544111776447106,0.015619210728005534,0.7091946721757749,0.030943959247822755
data/adult.csv,25,True,0.5,0.0,False,True,1,0.05,2,False,1,True,0.01,300,4,,,0.7654659910947335,0.013831143556403596,0.6897693392525107,0.06594612544475754
data/adult.csv,25,True,0.5,0.0,False,True,1,0.05,2,False,2,True,0.01,300,4,,,0.7685244894825733,0.0146430241444018,0.7137427372464221,0.060093010612425765
data/adult.csv,25,True,0.5,0.0,False,True,1,0.05,2,False,4,True,0.01,300,4,,,0.7599631506218333,0.01997806557179719,0.7082678862099057,0.05060895605824695
data/adult.csv,25,True,0.5,0.0,False,True,1,0.1,2,False,1,True,0.01,300,4,,,0.7618363273453093,0.006583325871520188,0.6823746869612896,0.0803437534298636
data/adult.csv,25,True,0.5,0.0,False,True,1,0.1,2,False,2,True,0.01,300,4,,,0.7598464609243052,0.013375241420687313,0.679616439189507,0.06455292871732335
data/adult.csv,25,True,0.5,0.0,False,True,1,0.1,2,False,4,True,0.01,300,4,,,0.7505788423153693,0.015073197488075183,0.6725950085399088,0.05332518535679732
data/adult.csv,25,True,0.5,0.0,False,True,1,0.2,2,False,1,True,0.01,300,4,,,0.7624689083371717,0.013122874769120071,0.6488640736027438,0.10001405634755178
data/adult.csv,25,True,0.5,0.0,False,True,1,0.2,2,False,2,True,0.01,300,4,,,0.7588146783356364,0.008315603765450279,0.6135205189319165,0.07447362802595046
data/adult.csv,25,True,0.5,0.0,False,True,1,0.2,2,False,4,True,0.01,300,4,,,0.7541102410563488,0.011625341278472348,0.6660356616022933,0.061853915575660424
data/adult.csv,25,True,0.5,0.0,True,True,1,0.01,2,False,1,True,0.01,300,4,,,0.7261661292799018,0.026186407644176613,0.6901188659902965,0.051246862789728
data/adult.csv,25,True,0.5,0.0,True,True,1,0.01,2,False,2,True,0.01,300,4,,,0.7330139720558883,0.023376023295663215,0.7045023847788613,0.032518696188779374
data/adult.csv,25,True,0.5,0.0,True,True,1,0.01,2,False,4,True,0.01,300,4,,,0.7255581145401506,0.023909818716606586,0.6889620978738877,0.04937372536795527
data/adult.csv,25,True,0.5,0.0,True,True,1,0.02,2,False,1,True,0.01,300,4,,,0.7290219560878244,0.028486007349864114,0.696270218605558,0.04854265889894119
data/adult.csv,25,True,0.5,0.0,True,True,1,0.02,2,False,2,True,0.01,300,4,,,0.7267434362045141,0.015645293993547606,0.6838658455650496,0.03535974781088065
data/adult.csv,25,True,0.5,0.0,True,True,1,0.02,2,False,4,True,0.01,300,4,,,0.7227084292952557,0.017563152255734796,0.6858036809711338,0.03956803716555763
data/adult.csv,25,True,0.5,0.0,True,True,1,0.05,2,False,1,True,0.01,300,4,,,0.7304836480884386,0.023104519297360657,0.6924861057123987,0.03983644603070584
data/adult.csv,25,True,0.5,0.0,True,True,1,0.05,2,False,2,True,0.01,300,4,,,0.7249500998003993,0.027378975010369688,0.6883103905431875,0.0446756355195017
data/adult.csv,25,True,0.5,0.0,True,True,1,0.05,2,False,4,True,0.01,300,4,,,0.7308337171810225,0.018877586335710028,0.7003394959562961,0.0321607449290024
data/adult.csv,25,True,0.5,0.0,True,True,1,0.1,2,False,1,True,0.01,300,4,,,0.7296176877015202,0.026827209191300164,0.7040096518603304,0.040815777418307934
data/adult.csv,25,True,0.5,0.0,True,True,1,0.1,2,False,2,True,0.01,300,4,,,0.7275234147090436,0.021215028307326106,0.6912883058997017,0.033772731788247495
data/adult.csv,25,True,0.5,0.0,True,True,1,0.1,2,False,4,True,0.01,300,4,,,0.7318654997696915,0.022857420728479995,0.7034458026281705,0.04096929789603712
data/adult.csv,25,True,0.5,0.0,True,True,1,0.2,2,False,1,True,0.01,300,4,,,0.7353477660064488,0.01655021449077471,0.7061479125531369,0.027644833485325614
data/adult.csv,25,True,0.5,0.0,True,True,1,0.2,2,False,2,True,0.01,300,4,,,0.7375710118225087,0.01827680040415873,0.6994813411673911,0.039174558036098484
data/adult.csv,25,True,0.5,0.0,True,True,1,0.2,2,False,4,True,0.01,300,4,,,0.7383571318900661,0.022759066478255804,0.7113247372350996,0.044270839037384775
data/adult.csv,25,True,0.5,0.0,False,True,1,0.01,2,False,1,True,0.01,300,8,,,0.7713311837862736,0.012732507408535682,0.7495376941557831,0.03898720696756878
data/adult.csv,25,True,0.5,0.0,False,True,1,0.01,2,False,2,True,0.01,300,8,,,0.7606080147397511,0.020151098164238636,0.7273759893713319,0.04740655135221218
data/adult.csv,25,True,0.5,0.0,False,True,1,0.01,2,False,4,True,0.01,300,8,,,0.7428588975894366,0.01650071695570025,0.7011709047718467,0.03540387668830054
data/adult.csv,25,True,0.5,0.0,False,True,1,0.02,2,False,1,True,0.01,300,8,,,0.7642622447412866,0.014510856443573925,0.7158821017410983,0.056600088464987264
data/adult.csv,25,True,0.5,0.0,False,True,1,0.02,2,False,2,True,0.01,300,8,,,0.764520190388454,0.017368559582743453,0.7283280096872571,0.044565703461080367
data/adult.csv,25,True,0.5,0.0,False,True,1,0.02,2,False,4,True,0.01,300,8,,,0.7580101335789958,0.016069720937977917,0.7288942021649929,0.03085812110278704
data/adult.csv,25,True,0.5,0.0,False,True,1,0.05,2,False,1,True,0.01,300,8,,,0.7609887916474741,0.010185159681746218,0.6829002681994641,0.07285690228574046
data/adult.csv,25,True,0.5,0.0,False,True,1,0.05,2,False,2,True,0.01,300,8,,,0.7535882081989865,0.01452764113727366,0.6844010558099111,0.053273835162359194
data/adult.csv,25,True,0.5,0.0,False,True,1,0.05,2,False,4,True,0.01,300,8,,,0.7575986488561339,0.018423219143983816,0.7070102408053053,0.05142178753546693
data/adult.csv,25,True,0.5,0.0,False,True,1,0.1,2,False,1,True,0.01,300,8,,,0.759121756487026,0.01079192337623208,0.66516248885037,0.07800951548773098
data/adult.csv,25,True,0.5,0.0,False,True,1,0.1,2,False,2,True,0.01,300,8,,,0.7601781053278058,0.011783839883824839,0.6786874317807436,0.06049742245225937
data/adult.csv,25,True,0.5,0.0,False,True,1,0.1,2,False,4,True,0.01,300,8,,,0.755743896821741,0.01494607628920294,0.6836398327561447,0.07360445428932517
data/adult.csv,25,True,0.5,0.0,False,True,1,0.2,2,False,1,True,0.01,300,8,,,0.7619407339167819,0.011322743899745986,0.6594367445003815,0.06934066267196483
data/adult.csv,25,True,0.5,0.0,False,True,1,0.2,2,False,2,True,0.01,300,8,,,0.7559220021495469,0.01084561775676822,0.6536370880387042,0.07580820086386658
data/adult.csv,25,True,0.5,0.0,False,True,1,0.2,2,False,4,True,0.01,300,8,,,0.7561983724857976,0.012321322462666299,0.6483950489046473,0.05683063420229152
data/adult.csv,25,True,0.5,0.0,True,True,1,0.01,2,False,1,True,0.01,300,8,,,0.7157930293259633,0.022721686675271916,0.6778121940166723,0.03468661271575647
data/adult.csv,25,True,0.5,0.0,True,True,1,0.01,2,False,2,True,0.01,300,8,,,0.7195332412098879,0.018246165148773738,0.6829647183276195,0.028284691608241853
data/adult.csv,25,True,0.5,0.0,True,True,1,0.01,2,False,4,True,0.01,300,8,,,0.7203562106556118,0.025075285090911954,0.6842802191103148,0.04271438765757511
data/adult.csv,25,True,0.5,0.0,True,True,1,0.02,2,False,1,True,0.01,300,8,,,0.7264854905573468,0.020850131610820763,0.6861546526744088,0.039916418195527076
data/adult.csv,25,True,0.5,0.0,True,True,1,0.02,2,False,2,True,0.01,300,8,,,0.7212405957316137,0.019616602251047013,0.6834993992624483,0.03663535286240512
data/adult.csv,25,True,0.5,0.0,True,True,1,0.02,2,False,4,True,0.01,300,8,,,0.7235805312452019,0.02320042884281892,0.6956620782069846,0.03267657561105614
data/adult.csv,25,True,0.5,0.0,True,True,1,0.05,2,False,1,True,0.01,300,8,,,0.7215722401351146,0.01630078891436286,0.6803840095821475,0.035596944514826735
data/adult.csv,25,True,0.5,0.0,True,True,1,0.05,2,False,2,True,0.01,300,8,,,0.7201658222017504,0.02303982956562591,0.6820914936873947,0.04039499351120838
data/adult.csv,25,True,0.5,0.0,True,True,1,0.05,2,False,4,True,0.01,300,8,,,0.718329494856441,0.022056084408530314,0.6757152000276015,0.03333253253270198
data/adult.csv,25,True,0.5,0.0,True,True,1,0.1,2,False,1,True,0.01,300,8,,,0.7194472593274989,0.019010160508118296,0.6756069749215211,0.04223831640765726
data/adult.csv,25,True,0.5,0.0,True,True,1,0.1,2,False,2,True,0.01,300,8,,,0.7273453093812375,0.02048600259873608,0.696277304377136,0.030000315988149943
data/adult.csv,25,True,0.5,0.0,True,True,1,0.1,2,False,4,True,0.01,300,8,,,0.7223522186396437,0.022141451412284147,0.6805469147605053,0.03947568257650267
data/adult.csv,25,True,0.5,0.0,True,True,1,0.2,2,False,1,True,0.01,300,8,,,0.7314785812989405,0.01682711610402986,0.6954238055720969,0.032024126865581815
data/adult.csv,25,True,0.5,0.0,True,True,1,0.2,2,False,2,True,0.01,300,8,,,0.7283279594656841,0.02034744413954176,0.6943593557742308,0.03594318093826896
data/adult.csv,25,True,0.5,0.0,True,True,1,0.2,2,False,4,True,0.01,300,8,,,0.7327007523414708,0.018565606766534,0.6926375089559369,0.04042222572655488
data/adult.csv,25,True,0.5,0.0,False,True,1,0.01,2,False,1,True,0.01,300,16,,,0.7699370489789652,0.012770833559284853,0.7533964496257387,0.034875366068572194
data/adult.csv,25,True,0.5,0.0,False,True,1,0.01,2,False,2,True,0.01,300,16,,,0.7617749117150315,0.019891274006635686,0.7303412453784653,0.03627668845829612
data/adult.csv,25,True,0.5,0.0,False,True,1,0.01,2,False,4,True,0.01,300,16,,,0.7337386764931675,0.01693043466796603,0.68855768804634,0.028286208639823587
data/adult.csv,25,True,0.5,0.0,False,True,1,0.02,2,False,1,True,0.01,300,16,,,0.7703423921387993,0.018443067756690683,0.7322150650624412,0.05787293647345871
data/adult.csv,25,True,0.5,0.0,False,True,1,0.02,2,False,2,True,0.01,300,16,,,0.7683648088438507,0.012100818122173028,0.7428144883801054,0.043224417373131006
data/adult.csv,25,True,0.5,0.0,False,True,1,0.02,2,False,4,True,0.01,300,16,,,0.7574881007216335,0.015389801128026825,0.7273144762840037,0.02626456058951405
data/adult.csv,25,True,0.5,0.0,False,True,1,0.05,2,False,1,True,0.01,300,16,,,0.7595025333947489,0.007876884400917255,0.6789697178938883,0.07406443281809527
data/adult.csv,25,True,0.5,0.0,False,True,1,0.05,2,False,2,True,0.01,300,16,,,0.760147397512667,0.014902289761864494,0.6841917395277036,0.05643632196443694
data/adult.csv,25,True,0.5,0.0,False,True,1,0.05,2,False,4,True,0.01,300,16,,,0.756480884385076,0.01607298086357824,0.7061543970544986,0.04841434666532585
data/adult.csv,25,True,0.5,0.0,False,True,1,0.1,2,False,1,True,0.01,300,16,,,0.7622539536311992,0.009857072817242624,0.7058747748075775,0.06422927633920929
data/adult.csv,25,True,0.5,0.0,False,True,1,0.1,2,False,2,True,0.01,300,16,,,0.7590664824197759,0.015863075945895103,0.6611848054480111,0.07706438456325183
data/adult.csv,25,True,0.5,0.0,False,True,1,0.1,2,False,4,True,0.01,300,16,,,0.7539996929218487,0.01616637419102752,0.6893351128046551,0.06403791927595534
data/adult.csv,25,True,0.5,0.0,False,True,1,0.2,2,False,1,True,0.01,300,16,,,0.7595762321510823,0.007915152457263474,0.6416727109792925,0.09054915280730515
data/adult.csv,25,True,0.5,0.0,False,True,1,0.2,2,False,2,True,0.01,300,16,,,0.7600491325042222,0.011487021612725076,0.648051505527371,0.07327504671548618
data/adult.csv,25,True,0.5,0.0,False,True,1,0.2,2,False,4,True,0.01,300,16,,,0.755952709964686,0.013357025619494464,0.6651252884814859,0.0585869240497496
data/adult.csv,25,True,0.5,0.0,True,True,1,0.01,2,False,1,True,0.01,300,16,,,0.7240841394134807,0.01798793880792669,0.6946059022287535,0.029673016222766434
data/adult.csv,25,True,0.5,0.0,True,True,1,0.01,2,False,2,True,0.01,300,16,,,0.717653922923384,0.021001313421153984,0.6868503464338306,0.03760304207299375
data/adult.csv,25,True,0.5,0.0,True,True,1,0.01,2,False,4,True,0.01,300,16,,,0.7145524335943497,0.01783953969280976,0.6744460171231449,0.02840968111210123
data/adult.csv,25,True,0.5,0.0,True,True,1,0.02,2,False,1,True,0.01,300,16,,,0.7100813757101182,0.015662628201789465,0.6715637559612639,0.024637378650141522
data/adult.csv,25,True,0.5,0.0,True,True,1,0.02,2,False,2,True,0.01,300,16,,,0.7186242898817748,0.02726224539804259,0.6876066509674904,0.04148568264644454
data/adult.csv,25,True,0.5,0.0,True,True,1,0.02,2,False,4,True,0.01,300,16,,,0.7171871641332719,0.02049311207354809,0.678192771636411,0.03564119133506405
data/adult.csv,25,True,0.5,0.0,True,True,1,0.05,2,False,1,True,0.01,300,16,,,0.7183233532934132,0.019012134623689815,0.6902113642266482,0.0328045565789181
data/adult.csv,25,True,0.5,0.0,True,True,1,0.05,2,False,2,True,0.01,300,16,,,0.7249378166743436,0.023206622238478768,0.6869241421638819,0.04046817608380055
data/adult.csv,25,True,0.5,0.0,True,True,1,0.05,2,False,4,True,0.01,300,16,,,0.7255212651619837,0.01890637659497619,0.6888127971752174,0.03163208461492246
data/adult.csv,25,True,0.5,0.0,True,True,1,0.1,2,False,1,True,0.01,300,16,,,0.7245201903884539,0.019796135461493496,0.6817538271622007,0.03201290658967071
data/adult.csv,25,True,0.5,0.0,True,True,1,0.1,2,False,2,True,0.01,300,16,,,0.71683095347766,0.02039884449918743,0.6764150807618821,0.039762298572374365
data/adult.csv,25,True,0.5,0.0,True,True,1,0.1,2,False,4,True,0.01,300,16,,,0.7172485797635497,0.022555849896757133,0.6855348470893747,0.03799244003709738
